Step,Reward,Actor Loss,Critic Loss
123157,22.68894386291504,0.19121310114860535,5358.01806640625
123158,22.519790649414062,0.19121310114860535,5358.01806640625
123159,22.339506149291992,0.19121310114860535,5358.01806640625
123160,22.00316047668457,0.19121310114860535,5358.01806640625
123161,21.91768455505371,0.19121310114860535,5358.01806640625
123162,21.693784713745117,0.19121310114860535,5358.01806640625
123163,21.450077056884766,0.19121310114860535,5358.01806640625
123164,21.194231033325195,0.19121310114860535,5358.01806640625
123165,20.933177947998047,0.19121310114860535,5358.01806640625
123166,20.780784606933594,0.19121310114860535,5358.01806640625
123167,20.476469039916992,0.19121310114860535,5358.01806640625
123168,20.289722442626953,0.19121310114860535,5358.01806640625
123169,20.09688377380371,0.19121310114860535,5358.01806640625
123170,19.894866943359375,0.19121310114860535,5358.01806640625
123171,19.672260284423828,0.19121310114860535,5358.01806640625
123172,19.56977653503418,0.19121310114860535,5358.01806640625
123173,19.473831176757812,0.19121310114860535,5358.01806640625
123174,19.227867126464844,0.19121310114860535,5358.01806640625
123175,19.09657859802246,0.19121310114860535,5358.01806640625
123176,18.95440673828125,0.19121310114860535,5358.01806640625
123177,18.945178985595703,0.19121310114860535,5358.01806640625
123178,18.79888916015625,0.19121310114860535,5358.01806640625
123179,18.774629592895508,0.19121310114860535,5358.01806640625
123180,18.62470054626465,0.19121310114860535,5358.01806640625
123181,18.458049774169922,0.19121310114860535,5358.01806640625
123182,18.55545425415039,0.19121310114860535,5358.01806640625
123183,18.381336212158203,0.19121310114860535,5358.01806640625
123184,18.349937438964844,0.19121310114860535,5358.01806640625
123185,18.306650161743164,0.19121310114860535,5358.01806640625
123186,18.26047134399414,0.19121310114860535,5358.01806640625
123187,18.074872970581055,0.19121310114860535,5358.01806640625
123188,18.014698028564453,0.19121310114860535,5358.01806640625
123189,17.93933868408203,0.19121310114860535,5358.01806640625
123190,17.864877700805664,0.19121310114860535,5358.01806640625
123191,17.916915893554688,0.19121310114860535,5358.01806640625
123192,17.705835342407227,0.19121310114860535,5358.01806640625
123193,17.753047943115234,0.19121310114860535,5358.01806640625
123194,17.800168991088867,0.19121310114860535,5358.01806640625
123195,17.723031997680664,0.19121310114860535,5358.01806640625
123196,17.781085968017578,0.19121310114860535,5358.01806640625
123197,17.692428588867188,0.19121310114860535,5358.01806640625
123198,17.60573959350586,0.19121310114860535,5358.01806640625
123199,17.64885139465332,0.19121310114860535,5358.01806640625
123200,17.555145263671875,0.19121310114860535,5358.01806640625
123201,17.60341453552246,0.19121310114860535,5358.01806640625
123202,17.6428165435791,0.19121310114860535,5358.01806640625
123203,17.551097869873047,0.19121310114860535,5358.01806640625
123204,17.449119567871094,0.19121310114860535,5358.01806640625
123205,17.477670669555664,0.19121310114860535,5358.01806640625
123206,17.50651741027832,0.19121310114860535,5358.01806640625
123207,17.40926742553711,0.19121310114860535,5358.01806640625
123208,17.437314987182617,0.19121310114860535,5358.01806640625
123209,17.331098556518555,0.19121310114860535,5358.01806640625
123210,17.353084564208984,0.19121310114860535,5358.01806640625
123211,17.241331100463867,0.19121310114860535,5358.01806640625
123212,17.127595901489258,0.19121310114860535,5358.01806640625
123213,17.133045196533203,0.19121310114860535,5358.01806640625
123214,17.145397186279297,0.19121310114860535,5358.01806640625
123215,17.019256591796875,0.19121310114860535,5358.01806640625
123216,17.026748657226562,0.19121310114860535,5358.01806640625
123217,17.035560607910156,0.19121310114860535,5358.01806640625
123218,17.03653335571289,0.19121310114860535,5358.01806640625
123219,16.91397476196289,0.19121310114860535,5358.01806640625
123220,16.918230056762695,0.19121310114860535,5358.01806640625
123221,16.914709091186523,0.19121310114860535,5358.01806640625
123222,16.907161712646484,0.19121310114860535,5358.01806640625
123223,16.90119171142578,0.19121310114860535,5358.01806640625
123224,16.896268844604492,0.19121310114860535,5358.01806640625
123225,16.88938331604004,0.19121310114860535,5358.01806640625
123226,16.8878231048584,0.19121310114860535,5358.01806640625
123227,16.89399528503418,0.19121310114860535,5358.01806640625
123228,16.890830993652344,0.19121310114860535,5358.01806640625
123229,16.891704559326172,0.19121310114860535,5358.01806640625
123230,16.895280838012695,0.19121310114860535,5358.01806640625
123231,16.898971557617188,0.19121310114860535,5358.01806640625
123232,17.033069610595703,0.19121310114860535,5358.01806640625
123233,17.038114547729492,0.19121310114860535,5358.01806640625
123234,17.18694496154785,0.19121310114860535,5358.01806640625
123235,17.19971466064453,0.19121310114860535,5358.01806640625
123236,17.21574592590332,0.19121310114860535,5358.01806640625
123237,17.373966217041016,0.19121310114860535,5358.01806640625
123238,17.401674270629883,0.19121310114860535,5358.01806640625
123239,17.429121017456055,0.19121310114860535,5358.01806640625
123240,17.457141876220703,0.19121310114860535,5358.01806640625
123241,17.351613998413086,0.19121310114860535,5358.01806640625
123242,17.3812313079834,0.19121310114860535,5358.01806640625
123243,17.403345108032227,0.19121310114860535,5358.01806640625
123244,17.296730041503906,0.19121310114860535,5358.01806640625
123245,17.18450164794922,0.19121310114860535,5358.01806640625
123246,17.054616928100586,0.19121310114860535,5358.01806640625
123247,16.783872604370117,0.19121310114860535,5358.01806640625
123248,16.64139747619629,0.19121310114860535,5358.01806640625
123249,16.49201011657715,0.19121310114860535,5358.01806640625
123250,16.3261661529541,0.19121310114860535,5358.01806640625
123251,16.14719581604004,0.19121310114860535,5358.01806640625
123252,15.952335357666016,0.19121310114860535,5358.01806640625
123253,15.616525650024414,0.19121310114860535,5358.01806640625
123254,15.395345687866211,0.19121310114860535,5358.01806640625
123255,15.153712272644043,0.19121310114860535,5358.01806640625
123256,14.761332511901855,0.19121310114860535,5358.01806640625
123257,14.358933448791504,0.19121310114860535,5358.01806640625
123258,13.930456161499023,0.19121310114860535,5358.01806640625
123259,13.465791702270508,0.19121310114860535,5358.01806640625
123260,12.846355438232422,0.19121310114860535,5358.01806640625
123261,12.183048248291016,0.19121310114860535,5358.01806640625
123262,11.337088584899902,0.19121310114860535,5358.01806640625
123263,10.57516860961914,0.19121310114860535,5358.01806640625
123264,9.623967170715332,0.19121310114860535,5358.01806640625
123265,8.612468719482422,0.19121310114860535,5358.01806640625
123266,7.401960372924805,0.19121310114860535,5358.01806640625
123267,5.98412561416626,0.19121310114860535,5358.01806640625
123268,4.473545551300049,0.19121310114860535,5358.01806640625
123269,2.7321815490722656,0.19121310114860535,5358.01806640625
123270,0.7510570287704468,0.19121310114860535,5358.01806640625
123271,-1.2131192684173584,0.19121310114860535,5358.01806640625
123272,-3.4481143951416016,0.19121310114860535,5358.01806640625
123273,-5.808012008666992,0.19121310114860535,5358.01806640625
123274,-8.19433879852295,0.19121310114860535,5358.01806640625
123275,-10.8680419921875,0.19121310114860535,5358.01806640625
123276,-13.71113109588623,0.19121310114860535,5358.01806640625
123277,-16.73451805114746,0.19121310114860535,5358.01806640625
123278,-20.079341888427734,0.19121310114860535,5358.01806640625
123279,-23.506263732910156,0.19121310114860535,5358.01806640625
123280,-27.143068313598633,0.19121310114860535,5358.01806640625
123281,-31.137554168701172,0.19121310114860535,5358.01806640625
123282,-35.26363754272461,0.19121310114860535,5358.01806640625
123283,-39.63527297973633,0.19121310114860535,5358.01806640625
123284,-44.28105163574219,0.19121310114860535,5358.01806640625
123285,-49.22673416137695,0.19121310114860535,5358.01806640625
123286,-54.22883224487305,0.19121310114860535,5358.01806640625
123287,-59.54453659057617,0.19121310114860535,5358.01806640625
123288,-65.19234466552734,0.19121310114860535,5358.01806640625
123289,-71.06969451904297,0.19121310114860535,5358.01806640625
123290,-77.31074523925781,0.19121310114860535,5358.01806640625
123291,-83.95252227783203,0.19121310114860535,5358.01806640625
123292,-91.14795684814453,0.19121310114860535,5358.01806640625
123293,-98.79576110839844,0.19121310114860535,5358.01806640625
123294,-106.93374633789062,0.19121310114860535,5358.01806640625
123295,-115.4366683959961,0.19121310114860535,5358.01806640625
123296,-124.32744598388672,0.19121310114860535,5358.01806640625
123297,-133.7555694580078,0.19121310114860535,5358.01806640625
123298,-143.62327575683594,0.19121310114860535,5358.01806640625
123299,-154.22280883789062,0.19121310114860535,5358.01806640625
123300,-165.32469177246094,0.19121310114860535,5358.01806640625
123301,-177.1006317138672,0.19121310114860535,5358.01806640625
123302,-189.46090698242188,0.19121310114860535,5358.01806640625
123303,-202.7062530517578,0.19121310114860535,5358.01806640625
123304,-216.62245178222656,0.19121310114860535,5358.01806640625
123305,-231.38853454589844,0.19121310114860535,5358.01806640625
123306,-247.18402099609375,0.19121310114860535,5358.01806640625
123307,-263.8053283691406,0.19121310114860535,5358.01806640625
123308,-281.4577941894531,0.19121310114860535,5358.01806640625
123309,-300.2046203613281,0.19121310114860535,5358.01806640625
123310,-320.10919189453125,0.19121310114860535,5358.01806640625
123311,268.2076721191406,0.19121310114860535,5358.01806640625
123312,287.0682678222656,0.19121310114860535,5358.01806640625
123313,307.2412109375,0.19121310114860535,5358.01806640625
123314,328.5466003417969,0.19121310114860535,5358.01806640625
123315,351.31658935546875,0.19121310114860535,5358.01806640625
123316,375.52020263671875,0.19121310114860535,5358.01806640625
123317,401.24658203125,0.19121310114860535,5358.01806640625
123318,428.6015625,0.19121310114860535,5358.01806640625
123319,457.7170104980469,0.19121310114860535,5358.01806640625
123320,488.68511962890625,0.19121310114860535,5358.01806640625
123321,521.4637451171875,0.19121310114860535,5358.01806640625
123322,556.33544921875,0.19121310114860535,5358.01806640625
123323,593.1542358398438,0.19121310114860535,5358.01806640625
123324,632.4576416015625,0.19121310114860535,5358.01806640625
123325,23.86635971069336,0.19121310114860535,5358.01806640625
123326,24.310033798217773,0.19121310114860535,5358.01806640625
123327,24.619033813476562,0.19121310114860535,5358.01806640625
123328,25.05503273010254,0.19121310114860535,5358.01806640625
123329,25.614208221435547,0.19121310114860535,5358.01806640625
123330,26.04227638244629,0.19121310114860535,5358.01806640625
123331,26.467100143432617,0.19121310114860535,5358.01806640625
123332,26.742795944213867,0.19121310114860535,5358.01806640625
123333,27.127798080444336,0.19121310114860535,5358.01806640625
123334,27.77112579345703,0.19121310114860535,5358.01806640625
123335,28.286712646484375,0.19121310114860535,5358.01806640625
123336,28.804668426513672,0.19121310114860535,5358.01806640625
123337,29.323806762695312,0.19121310114860535,5358.01806640625
123338,29.849393844604492,0.19121310114860535,5358.01806640625
123339,30.39313507080078,0.19121310114860535,5358.01806640625
123340,30.826129913330078,0.19121310114860535,5358.01806640625
123341,31.30142593383789,0.19121310114860535,5358.01806640625
123342,31.52802848815918,0.19121310114860535,5358.01806640625
123343,31.765703201293945,0.19121310114860535,5358.01806640625
123344,31.886404037475586,0.19121310114860535,5358.01806640625
123345,31.879138946533203,0.19121310114860535,5358.01806640625
123346,31.74555015563965,0.19121310114860535,5358.01806640625
123347,31.46061134338379,0.19121310114860535,5358.01806640625
123348,31.296016693115234,0.19121310114860535,5358.01806640625
123349,31.117088317871094,0.19121310114860535,5358.01806640625
123350,30.793228149414062,0.19121310114860535,5358.01806640625
123351,30.321985244750977,0.19121310114860535,5358.01806640625
123352,29.94864845275879,0.19121310114860535,5358.01806640625
123353,29.55051040649414,0.19121310114860535,5358.01806640625
123354,29.005704879760742,0.19121310114860535,5358.01806640625
123355,28.547685623168945,0.19121310114860535,5358.01806640625
123356,28.0706787109375,0.19121310114860535,5358.01806640625
123357,27.56371307373047,0.19121310114860535,5358.01806640625
123358,27.15386962890625,0.19121310114860535,5358.01806640625
123359,26.721237182617188,0.19121310114860535,5358.01806640625
123360,26.38808822631836,0.19121310114860535,5358.01806640625
123361,26.04490089416504,0.19121310114860535,5358.01806640625
123362,25.668617248535156,0.19121310114860535,5358.01806640625
123363,25.27430534362793,0.19121310114860535,5358.01806640625
123364,25.123018264770508,0.19121310114860535,5358.01806640625
123365,24.828914642333984,0.19121310114860535,5358.01806640625
123366,24.512378692626953,0.19121310114860535,5358.01806640625
123367,24.315631866455078,0.19121310114860535,5358.01806640625
123368,23.973024368286133,0.19121310114860535,5358.01806640625
123369,23.875608444213867,0.19121310114860535,5358.01806640625
123370,23.775760650634766,0.19121310114860535,5358.01806640625
123371,23.529102325439453,0.19121310114860535,5358.01806640625
123372,23.406522750854492,0.19121310114860535,5358.01806640625
123373,23.267654418945312,0.19121310114860535,5358.01806640625
123374,22.990787506103516,0.19121310114860535,5358.01806640625
123375,22.824787139892578,0.19121310114860535,5358.01806640625
123376,22.652143478393555,0.19121310114860535,5358.01806640625
123377,22.468528747558594,0.19121310114860535,5358.01806640625
